"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
48.49698772;-4.737621;;;"Bretagne";;;;"true";;;;;;;;"false";;"2022-07-28";;;;;;;;120;3;"Parc éolien de PORSPODER";;;"false";
48.496209;-4.73426;;;"Bretagne";;;;"true";;;;;;;;"false";;"2022-07-28";;;;;;;;120;3;"Parc éolien de PORSPODER";;;"false";
48.494441;-4.73255;;;"Bretagne";;;;"true";;;;;;;;"false";;"2022-07-28";;;;;;;;120;3;"Parc éolien de PORSPODER";;;"false";
49.439075;-0.539921;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.437604;-0.527041;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.43614;-0.514175;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.434666;-0.501296;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.433199;-0.488418;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.431723;-0.475555;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.430253;-0.462679;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.428773;-0.449804;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.427301;-0.436943;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.42566;-0.422216;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.447982;-0.545905;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.446512;-0.533036;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.445049;-0.520154;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.443575;-0.507273;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.44211;-0.494406;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.440633;-0.481527;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.439107;-0.468513;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.437685;-0.455784;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.436169;-0.442495;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.434732;-0.430031;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.458359;-0.56479;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.45689;-0.551904;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.455429;-0.539019;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.453957;-0.526135;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.452494;-0.513265;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.450974;-0.500384;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.449544;-0.4875;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.448076;-0.474633;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.446597;-0.461752;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.445126;-0.448873;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.443176;-0.431907;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.467265;-0.570781;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.465797;-0.557893;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.463997;-0.545118;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.462866;-0.532132;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.461402;-0.519245;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.455517;-0.467722;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.454038;-0.454854;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.452557;-0.441973;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.476171;-0.576774;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.474704;-0.563897;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.473244;-0.551006;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.471774;-0.538117;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.470311;-0.525242;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.468838;-0.512354;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.467373;-0.499467;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.464385;-0.473366;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.462872;-0.460152;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.485077;-0.582783;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.483619;-0.569889;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.482151;-0.556996;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
49.480691;-0.544118;;;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;;176;;"Courseulles sur mer(64 éoliennes sur 45,3km²)";;;"true";"Position obtenue par interpolation"
